,pontoId,lat,lon,pathBTS1,pathBTS2,pathBTS3,pathBTS4,pathBTS5,pathBTS6,taBTS1,taBTS2,taBTS3,taBTS4,taBTS5,taBTS6
425,2523,-8.065292999999999,-34.893894,133.223333333333,121.42333333333299,125.723333333333,130.29,117.29,112.123333333333,0,2,3,2,0.0,0
426,73,-8.077288000000001,-34.899406,125.056666666667,112.69,114.15666666666701,130.556666666667,129.923333333333,137.923333333333,2,1,1,1,3.0,2
427,2765,-8.063375,-34.888794,118.556666666667,130.723333333333,139.423333333333,132.923333333333,130.19,131.623333333333,1,2,4,2,0.0,1
428,2231,-8.066913000000001,-34.896805,115.85666666666701,102.823333333333,108.256666666667,93.6233333333333,118.756666666667,100.223333333333,0,1,2,1,1.0,0
429,1860,-8.068862,-34.888805,118.523333333333,132.99,128.556666666667,122.456666666667,108.523333333333,128.623333333333,0,1,4,1,0.0,1
430,1896,-8.068773,-34.889618,128.656666666667,135.123333333333,134.82333333333298,123.523333333333,105.65666666666701,132.423333333333,0,1,3,1,0.0,1
431,1938,-8.068660000000001,-34.898346000000004,99.89,105.19,110.14,93.59,130.34,97.89,1,1,2,1,1.0,1
432,742,-8.073212,-34.896534,101.14,108.04,119.29,102.89,131.54,123.29,1,0,2,0,2.0,1
433,2938,-8.059994,-34.906029,137.54,134.19,133.39,130.24,138.64,130.39,3,3,3,3,3.0,2
434,2665,-8.063993,-34.89447,136.74,111.79,132.84,137.34,120.19,121.84,0,2,3,2,1.0,0
435,1296,-8.070575999999999,-34.896893,100.456666666667,115.756666666667,118.42333333333299,108.99,127.056666666667,114.456666666667,0,1,2,1,1.0,1
436,1232,-8.070766,-34.900875,121.74,131.49,126.34,118.09,135.34,125.64,1,1,1,1,2.0,1
437,2913,-8.060903,-34.905018,134.19,116.29,133.29,130.856666666667,135.29,130.056666666667,2,3,3,3,3.0,2
438,901,-8.07258,-34.896716999999995,105.723333333333,91.2233333333333,124.59,90.29,129.39,134.556666666667,1,0,2,0,1.0,1
439,2170,-8.067219,-34.894024,125.39,124.023333333333,128.49,119.65666666666701,121.023333333333,101.556666666667,0,1,3,1,0.0,0
440,2116,-8.067903999999999,-34.892326000000004,123.674615384615,123.25153846153799,124.074615384615,107.79769230769199,119.066923076923,106.774615384615,0,1,3,1,0.0,0
441,210,-8.076409,-34.895576,117.123333333333,96.5566666666667,130.023333333333,109.49,130.223333333333,139.49,1,0,2,0,2.0,2
442,2689,-8.063864,-34.885983,122.15666666666701,135.056666666667,136.156666666667,129.123333333333,139.19,146.656666666667,1,2,5,2,0.0,1
443,1287,-8.070598,-34.892933,97.04,124.89,117.89,107.24,115.14,109.19,0,1,3,1,1.0,1
444,779,-8.073052,-34.896313,108.14,117.44,116.14,104.14,122.79,129.59,1,0,2,0,1.0,1
445,482,-8.07494,-34.900208,120.49,115.99,125.556666666667,129.256666666667,137.256666666667,132.956666666667,2,1,1,1,2.0,2
446,1946,-8.068648,-34.896412,115.39,118.79,116.24,106.19,119.79,105.14,0,1,2,1,1.0,0
447,1933,-8.068667999999999,-34.889194,123.956666666667,134.29,132.09,125.35666666666701,105.956666666667,128.523333333333,0,1,4,1,0.0,1
448,1808,-8.069018,-34.895882,112.35666666666701,119.223333333333,117.323333333333,104.823333333333,119.223333333333,109.39,0,1,2,1,1.0,0
449,257,-8.076236999999999,-34.896034,118.42333333333299,114.49,133.79,128.856666666667,133.956666666667,135.32333333333298,1,0,2,0,2.0,2
450,2072,-8.068172,-34.890240000000006,128.49,136.356666666667,134.656666666667,122.323333333333,109.09,125.19,0,1,3,1,0.0,1
451,173,-8.076538000000001,-34.899693,120.29,114.79,125.69,133.456666666667,133.723333333333,141.056666666667,2,1,1,1,2.0,2
452,2574,-8.064888999999999,-34.894112,136.69,112.94,126.89,126.79,115.84,115.59,0,2,3,2,0.0,0
453,1696,-8.06931,-34.899082,103.19,113.85666666666701,119.456666666667,112.023333333333,112.956666666667,103.99,1,1,2,1,2.0,1
454,1503,-8.069825999999999,-34.890423,120.14,136.94,126.39,120.09,106.24,120.69,0,1,3,1,0.0,1
455,570,-8.07433,-34.900321999999996,124.39,113.69,111.24,127.19,138.84,137.59,1,1,1,1,2.0,2
456,1533,-8.069738000000001,-34.890526,119.523333333333,138.49,123.09,118.123333333333,107.09,115.556666666667,0,1,3,1,0.0,1
457,832,-8.072844,-34.900635,118.79,121.823333333333,127.623333333333,127.35666666666701,141.256666666667,134.49,1,1,1,1,2.0,2
458,1442,-8.069986,-34.900864,131.623333333333,129.956666666667,118.29,125.256666666667,136.156666666667,132.023333333333,1,1,1,1,2.0,1
459,848,-8.072757000000001,-34.895153,104.223333333333,120.65666666666701,101.056666666667,101.123333333333,117.89,126.35666666666701,1,0,2,0,1.0,1
460,1774,-8.069136,-34.888248,127.69,136.556666666667,133.39,124.056666666667,108.42333333333299,130.19,0,1,4,1,0.0,1
461,45,-8.077392999999999,-34.898937,122.35666666666701,90.2566666666667,124.99,130.423333333333,123.456666666667,135.956666666667,2,0,1,0,2.0,2
462,2103,-8.068008,-34.892281,123.92333333333299,124.123333333333,124.223333333333,106.623333333333,118.123333333333,107.49,0,1,3,1,0.0,0
463,2723,-8.063658,-34.888969,121.256666666667,125.85666666666701,131.09,130.623333333333,127.92333333333299,135.723333333333,1,2,4,2,0.0,1
464,2621,-8.064345,-34.88538,112.123333333333,138.49,133.32333333333298,117.79,139.523333333333,137.956666666667,1,2,5,2,0.0,1
465,1998,-8.068559,-34.896652,105.42333333333299,121.19,112.89,120.65666666666701,117.49,101.42333333333299,0,1,2,1,1.0,0
466,1114,-8.071486,-34.89209,105.723333333333,124.19,131.69,102.223333333333,102.99,133.423333333333,0,1,3,1,1.0,1
467,1524,-8.069763,-34.894531,99.5566666666667,122.956666666667,120.123333333333,105.79,110.256666666667,105.42333333333299,0,1,3,1,1.0,1
468,2490,-8.065553,-34.887043,116.19,134.29,133.89,120.723333333333,116.256666666667,136.123333333333,1,2,4,2,0.0,1
469,581,-8.074278999999999,-34.890246999999995,98.04,136.415,120.89,118.49,116.965,134.415,1,0,3,0,1.0,2
470,660,-8.073792999999998,-34.89043,90.99,133.723333333333,125.19,120.65666666666701,111.65666666666701,139.423333333333,1,0,3,0,1.0,2
471,1605,-8.069564999999999,-34.895851,104.756666666667,119.823333333333,114.39,103.79,116.723333333333,120.556666666667,0,1,2,1,1.0,1
472,2482,-8.065588,-34.893734,129.215,121.015,127.59,129.465,119.415,114.69,0,2,3,2,0.0,0
473,1338,-8.070422,-34.897129,91.4233333333333,120.09,115.49,109.92333333333299,122.69,109.523333333333,0,1,2,1,1.0,1
474,767,-8.073116,-34.896343,98.8566666666667,102.69,119.756666666667,99.3233333333333,117.85666666666701,128.89,1,0,2,0,1.0,1
475,685,-8.073663,-34.897976,113.99,96.24,89.24,102.99,132.09,130.99,1,0,2,0,2.0,1
476,2462,-8.065719999999999,-34.892525,139.456666666667,126.29,128.856666666667,137.256666666667,108.85666666666701,117.323333333333,0,2,3,2,0.0,0
477,1724,-8.069246000000001,-34.888065000000005,120.39,133.49,135.14,127.79,113.34,131.54,0,1,4,1,0.0,1
478,1819,-8.068976,-34.900459000000005,119.44,117.14,125.04,121.14,131.04,110.14,1,1,2,1,2.0,1
479,2088,-8.068052999999999,-34.89666,109.89,103.34,105.59,91.84,119.09,98.89,0,1,2,1,,0
480,2222,-8.066952,-34.896137,122.24,117.09,114.04,110.79,129.14,106.34,0,1,3,1,1.0,0
481,2069,-8.068195,-34.890701,124.99,133.79,129.656666666667,119.79,89.19,128.82333333333298,0,1,3,1,0.0,1
482,1886,-8.068812,-34.896564,107.42333333333299,104.15666666666701,105.69,90.69,118.09,95.3233333333333,0,1,2,1,1.0,0
483,2919,-8.060711999999999,-34.905215999999996,136.82333333333298,120.956666666667,125.956666666667,128.423333333333,129.956666666667,130.523333333333,2,3,3,3,3.0,2
484,2679,-8.063912,-34.885940999999995,116.7,134.263333333333,133.82,128.716666666667,139.61,141.9,1,2,5,2,0.0,1
485,828,-8.072861999999999,-34.895908,104.69,118.99,116.35666666666701,108.223333333333,120.023333333333,125.99,1,0,2,0,1.0,1
486,627,-8.074062,-34.899487,119.42333333333299,108.49,98.5566666666667,111.49,134.79,133.123333333333,1,1,1,1,2.0,2
487,1924,-8.068697,-34.89629,109.59,122.523333333333,118.99,105.123333333333,119.89,109.523333333333,0,1,2,1,1.0,0
488,503,-8.074739,-34.890636,113.69,120.323333333333,129.99,96.0233333333333,122.65666666666701,147.256666666667,1,0,3,0,1.0,2
489,1644,-8.069458000000001,-34.895111,107.94,125.89,116.54,117.14,121.34,109.14,0,1,2,1,1.0,0
490,1443,-8.069985,-34.897453000000006,107.64,118.84,119.29,110.69,116.59,110.19,1,1,2,1,1.0,1
491,1839,-8.068914999999999,-34.891163,123.556666666667,132.39,130.956666666667,120.29,80.79,130.756666666667,0,1,3,1,0.0,1
492,1068,-8.07188,-34.892014,105.35666666666701,116.823333333333,123.823333333333,93.99,111.123333333333,133.456666666667,0,0,3,0,1.0,1
493,1104,-8.071577,-34.892117,105.323333333333,125.85666666666701,126.35666666666701,109.19,90.6566666666667,137.29,0,1,3,1,1.0,1
494,1465,-8.069939,-34.894203000000005,103.19,126.59,117.79,118.24,120.74,107.09,0,1,3,1,1.0,1
495,2925,-8.060697,-34.905235,135.09,122.956666666667,131.456666666667,128.656666666667,127.723333333333,131.423333333333,2,3,3,3,3.0,2
496,2368,-8.0659,-34.888290000000005,123.15666666666701,135.523333333333,130.49,125.956666666667,118.456666666667,139.923333333333,1,2,4,2,0.0,1
497,38,-8.077438,-34.8988,113.35666666666701,78.5566666666667,122.85666666666701,118.756666666667,126.823333333333,135.89,2,0,1,0,2.0,2
498,182,-8.076481,-34.8997,119.623333333333,110.79,122.59,130.856666666667,132.82333333333298,143.723333333333,2,1,1,1,2.0,2
499,2129,-8.06778,-34.900604,108.79,108.19,110.59,104.89,115.65666666666701,111.323333333333,1,2,2,2,2.0,1
500,1928,-8.068686,-34.897308,111.056666666667,113.65666666666701,114.39,109.65666666666701,121.89,98.9233333333333,0,1,2,1,1.0,0
501,1705,-8.069285,-34.888077,130.94,135.24,132.34,127.44,115.04,132.09,0,1,4,1,0.0,1
502,2775,-8.063272,-34.886692,132.82333333333298,140.79,141.056666666667,136.89,142.223333333333,147.79,1,3,5,3,0.0,1
503,564,-8.074375,-34.890209000000006,101.09,138.99,122.89,118.09,121.69,135.856666666667,1,0,3,0,1.0,2
504,740,-8.073213,-34.89653,99.39,108.556666666667,116.056666666667,100.92333333333299,117.15666666666701,118.19,1,0,2,0,2.0,1
505,223,-8.076381,-34.895958,118.723333333333,106.523333333333,131.79,129.656666666667,130.156666666667,139.69,1,0,2,0,2.0,2
506,991,-8.072363000000001,-34.89642,99.99,106.823333333333,116.823333333333,99.8566666666667,117.523333333333,117.49,1,0,2,0,1.0,1
507,1312,-8.070513,-34.896694000000004,104.723333333333,100.39,120.49,92.09,127.956666666667,122.523333333333,0,1,2,1,1.0,1
508,289,-8.076062,-34.896107,114.39,110.85666666666701,133.223333333333,127.056666666667,126.35666666666701,130.256666666667,1,0,2,0,2.0,2
509,674,-8.073746,-34.898251,124.29,101.15666666666701,93.3233333333333,104.19,128.856666666667,129.69,1,0,2,0,2.0,1
510,268,-8.076177000000001,-34.896057,120.35666666666701,117.456666666667,134.32333333333298,127.59,134.19,138.956666666667,1,0,2,0,2.0,2
511,2600,-8.064588,-34.894279,132.856666666667,115.19,129.29,132.023333333333,124.92333333333299,112.39,0,2,3,2,1.0,0
512,834,-8.07284,-34.890685999999995,102.42333333333299,127.956666666667,130.456666666667,110.256666666667,110.123333333333,132.82333333333298,0,1,3,1,1.0,1
513,1514,-8.069796,-34.897827,95.49,114.44,116.34,109.79,122.34,98.69,1,1,2,1,1.0,1
514,441,-8.075302,-34.900065999999995,126.59,117.956666666667,120.623333333333,134.09,138.623333333333,138.723333333333,2,1,1,1,2.0,2
515,949,-8.072486999999999,-34.900681,117.223333333333,119.59,119.65666666666701,120.42333333333299,138.723333333333,124.79,1,1,1,1,2.0,2
516,1941,-8.068653999999999,-34.889565000000005,124.723333333333,130.523333333333,136.99,115.756666666667,105.09,130.423333333333,0,1,4,1,0.0,1
517,2234,-8.066894,-34.894615,122.89,124.09,126.54,124.09,120.09,97.44,0,1,3,1,1.0,0
518,766,-8.073117,-34.900604,116.15666666666701,125.15666666666701,121.79,120.49,139.456666666667,130.556666666667,1,1,1,1,2.0,2
519,2797,-8.062985000000001,-34.888584,124.39,128.89,136.64,133.94,131.24,132.24,1,2,4,2,0.0,1
520,1781,-8.069096,-34.895790000000005,106.79,117.14,119.14,99.34,116.09,121.14,0,1,2,1,1.0,0
521,2407,-8.065813,-34.890029999999996,140.623333333333,132.923333333333,130.656666666667,124.59,116.49,135.156666666667,0,2,4,2,0.0,0
522,360,-8.075677,-34.893562,116.89,119.89,123.64,110.79,122.34,138.49,1,0,2,0,2.0,2
523,643,-8.073932000000001,-34.898983,117.823333333333,107.39,91.69,110.59,135.056666666667,130.59,1,0,1,0,2.0,2
524,1930,-8.068676,-34.897205,115.84,112.64,123.44,111.54,130.39,101.99,0,1,2,1,1.0,0
525,109,-8.077028,-34.89761,120.34,81.69,131.14,118.29,130.34,138.59,2,0,2,0,2.0,2
526,2225,-8.066935,-34.894604,124.35666666666701,115.49,121.92333333333299,122.89,122.92333333333299,93.59,0,1,3,1,1.0,0
527,981,-8.072403999999999,-34.892338,115.94,117.09,126.04,92.19,101.74,120.19,0,0,3,0,1.0,1
528,2583,-8.064793,-34.889526000000004,131.99,129.99,127.69,132.756666666667,122.623333333333,138.623333333333,0,2,4,2,0.0,1
529,425,-8.075415,-34.900043,128.156666666667,109.723333333333,119.79,131.99,139.856666666667,139.79,2,1,1,1,2.0,2
530,1298,-8.070557,-34.896873,108.74,110.04,116.24,103.74,126.14,117.54,0,1,2,1,1.0,1
531,2440,-8.065792,-34.8904,134.723333333333,132.99,136.79,129.89,115.623333333333,126.723333333333,0,2,4,2,0.0,0
532,1544,-8.069706,-34.894642,105.09,119.44,119.89,106.74,110.49,97.59,0,1,2,1,1.0,1
533,1129,-8.071365,-34.900771999999996,121.49,119.15666666666701,112.89,118.723333333333,129.89,120.19,1,1,1,1,2.0,1
534,2447,-8.06579,-34.890324,133.656666666667,129.023333333333,139.89,127.723333333333,113.756666666667,128.723333333333,0,2,4,2,0.0,0
535,197,-8.076429,-34.895855,118.69,92.09,128.023333333333,121.09,129.223333333333,137.223333333333,1,0,2,0,2.0,2
536,2515,-8.065366000000001,-34.886539,124.056666666667,126.59,133.623333333333,127.35666666666701,124.123333333333,127.49,1,2,4,2,0.0,1
537,2078,-8.068126,-34.890685999999995,128.49,133.456666666667,132.756666666667,123.35666666666701,82.49,133.39,0,1,3,1,0.0,1
538,2426,-8.065799,-34.88969,142.29,132.423333333333,137.79,128.423333333333,105.256666666667,133.99,0,2,4,2,0.0,1
539,2084,-8.068077,-34.890667,125.323333333333,129.856666666667,135.923333333333,118.123333333333,81.2233333333333,128.456666666667,0,1,3,1,0.0,1
540,1051,-8.072006,-34.892246,109.84,129.19,119.79,102.59,93.74,131.54,0,0,3,0,1.0,1
541,506,-8.074719,-34.890553000000004,116.315,125.64,132.64,98.315,132.24,146.04,1,0,3,0,1.0,2
542,2883,-8.061679,-34.90205,137.94,110.49,135.99,136.84,126.14,129.39,2,3,3,3,2.0,1
543,1728,-8.069237,-34.895519,105.64,118.24,122.79,105.34,116.29,116.94,0,1,2,1,1.0,0
544,2733,-8.0636,-34.895965999999994,132.39,109.29,129.49,131.856666666667,131.29,123.323333333333,1,2,3,2,1.0,0
545,1324,-8.070462,-34.893307,100.39,120.35666666666701,125.323333333333,113.023333333333,107.19,114.85666666666701,0,1,3,1,1.0,1
546,137,-8.076817,-34.897186,116.64,88.44,130.49,118.79,128.115,135.965,1,0,2,0,2.0,2
547,525,-8.074585,-34.890205,106.123333333333,121.89,128.39,95.8566666666667,126.69,146.923333333333,1,0,3,0,1.0,2
548,1206,-8.070855,-34.891991,96.89,127.79,126.24,113.64,90.59,131.34,0,1,3,1,1.0,1
549,1085,-8.071756,-34.89217,110.723333333333,123.79,129.956666666667,105.556666666667,97.99,130.39,0,0,3,0,1.0,1
550,2308,-8.066400999999999,-34.893074,133.756666666667,114.723333333333,130.023333333333,128.256666666667,118.92333333333299,95.0233333333333,0,1,3,1,0.0,0
551,438,-8.075328,-34.89249,118.59,128.49,128.99,108.04,122.64,141.74,1,0,3,0,1.0,2
552,1199,-8.070892,-34.900856,127.19,126.823333333333,129.89,123.323333333333,137.023333333333,128.82333333333298,1,1,1,1,2.0,1
553,1248,-8.070724,-34.892647,100.09,125.99,121.89,109.64,113.64,114.09,0,1,3,1,1.0,1
554,659,-8.073792999999998,-34.898491,116.15666666666701,98.6233333333333,92.8233333333333,103.623333333333,130.023333333333,138.356666666667,1,0,1,0,2.0,2
555,2290,-8.066569,-34.896854,117.09,108.456666666667,111.556666666667,96.3233333333333,118.15666666666701,93.2233333333333,0,1,2,1,1.0,0
556,2087,-8.068058,-34.890469,123.123333333333,132.99,133.756666666667,120.29,107.023333333333,128.79,0,1,3,1,0.0,1
557,62,-8.077341,-34.898758,118.015,80.44,121.54,120.39,125.34,136.89,2,0,1,0,2.0,2
558,195,-8.076431,-34.895683,122.215581395349,108.996976744186,128.517906976744,112.369069767442,125.44581395348801,142.466744186047,1,0,2,0,2.0,2
559,1985,-8.068571,-34.891151,121.35666666666701,126.123333333333,120.85666666666701,118.99,102.69,104.756666666667,0,1,3,1,0.0,1
560,1474,-8.069911,-34.897597999999995,105.59,113.24,116.64,115.065,119.49,103.365,1,1,2,1,1.0,1
561,1535,-8.069730999999999,-34.89056,109.39,135.14,120.94,111.14,112.34,106.79,0,1,3,1,0.0,1
562,2903,-8.061263,-34.904106,134.456666666667,118.256666666667,127.956666666667,132.99,125.723333333333,128.59,2,3,3,3,3.0,2
563,435,-8.075356,-34.900065999999995,123.94,113.89,122.39,135.19,135.39,135.84,2,1,1,1,2.0,2
564,2681,-8.063905,-34.885952,122.256666666667,139.09,135.423333333333,130.723333333333,138.39,143.623333333333,1,2,5,2,0.0,1
565,2283,-8.066616,-34.895148999999996,110.056666666667,119.15666666666701,122.723333333333,123.15666666666701,123.89,93.9233333333333,0,1,3,1,1.0,0
566,144,-8.076775999999999,-34.896996,120.39,89.1566666666667,127.29,120.556666666667,130.856666666667,139.19,1,0,2,0,2.0,2
567,315,-8.075927,-34.894352000000005,117.29,110.256666666667,121.756666666667,104.256666666667,124.256666666667,138.39,1,0,2,0,2.0,2
568,2364,-8.065945,-34.893584999999995,126.85666666666701,121.29,125.523333333333,125.99,119.956666666667,109.15666666666701,0,2,3,2,0.0,0
569,974,-8.072412,-34.893745,98.1566666666667,130.556666666667,109.59,107.65666666666701,118.49,122.956666666667,0,0,2,0,1.0,1
570,1208,-8.070835,-34.896824,90.89,116.14,120.39,104.24,124.69,119.54,0,1,2,1,1.0,1
571,751,-8.073189,-34.896545,106.315,103.065,122.715,99.99,123.715,131.14,1,0,2,0,2.0,1
572,1396,-8.070126,-34.889725,114.34,140.24,129.79,116.34,110.34,134.04,0,1,3,1,0.0,1
573,776,-8.07307,-34.896361999999996,114.14,101.84,118.29,93.99,128.09,128.14,1,0,2,0,1.0,1
574,202,-8.076425,-34.899723,127.59,107.59,138.29,129.04,133.64,143.59,2,1,1,1,2.0,2
575,1720,-8.06926,-34.888073,125.723333333333,137.523333333333,129.39,126.456666666667,113.35666666666701,140.89,0,1,4,1,0.0,1
576,1263,-8.070678,-34.892811,106.19,122.523333333333,122.79,103.29,109.456666666667,105.323333333333,0,1,3,1,1.0,1
577,1729,-8.069237,-34.888077,127.79,133.456666666667,133.49,122.256666666667,108.256666666667,137.856666666667,0,1,4,1,0.0,1
578,114,-8.076993,-34.899521,122.09,107.023333333333,122.256666666667,133.723333333333,135.49,134.856666666667,2,1,1,1,3.0,2
579,143,-8.076777,-34.897064,114.456666666667,89.8566666666667,129.39,120.69,124.023333333333,137.223333333333,1,0,2,0,2.0,2
580,2506,-8.065421,-34.886696,128.756666666667,129.456666666667,131.656666666667,128.59,120.623333333333,128.09,1,2,4,2,0.0,1
581,1631,-8.069493,-34.890995000000004,107.35666666666701,137.523333333333,124.223333333333,115.956666666667,99.95666666666669,127.59,0,1,3,1,0.0,1
582,1328,-8.070457000000001,-34.897059999999996,89.99,117.65666666666701,118.09,110.223333333333,121.89,112.056666666667,0,1,2,1,1.0,1
583,1173,-8.07108,-34.896923,92.4233333333333,117.69,116.256666666667,107.123333333333,126.79,118.59,1,1,2,1,1.0,1
584,12,-8.077538,-34.899307,122.29,100.056666666667,117.92333333333299,135.023333333333,133.49,137.09,2,0,1,0,3.0,2
585,2216,-8.066979,-34.892559000000006,134.49,125.19,132.023333333333,129.123333333333,115.79,110.15666666666701,0,1,3,1,0.0,0
586,1681,-8.069355999999999,-34.896477000000004,107.74,100.94,108.34,90.29,118.54,107.99,0,1,2,1,1.0,1
587,1966,-8.068594000000001,-34.898624,112.723333333333,106.85666666666701,115.69,99.8233333333333,127.023333333333,108.823333333333,1,1,2,1,1.0,1
588,1377,-8.070217,-34.897331,98.99,115.19,117.49,111.756666666667,120.85666666666701,98.0233333333333,0,1,2,1,1.0,1
589,2187,-8.067128,-34.900954999999996,115.42333333333299,118.79,123.023333333333,109.956666666667,112.19,113.69,1,2,2,2,2.0,1
590,786,-8.073004,-34.896389,108.89,101.42333333333299,122.29,93.9233333333333,116.723333333333,124.29,1,0,2,0,1.0,1
591,727,-8.073239,-34.896477000000004,95.19,111.35666666666701,106.256666666667,110.39,116.756666666667,129.29,1,0,2,0,2.0,1
592,111,-8.077021,-34.899487,120.65666666666701,117.723333333333,126.723333333333,129.623333333333,134.89,140.256666666667,2,1,1,1,3.0,2
593,1433,-8.07001,-34.896118,105.123333333333,124.023333333333,115.09,107.39,129.723333333333,118.15666666666701,0,1,2,1,1.0,1
594,913,-8.072556,-34.891971999999996,103.956666666667,123.456666666667,122.89,99.59,113.39,126.09,0,0,3,0,1.0,1
595,2595,-8.064652,-34.893368,130.69,121.49,134.056666666667,130.523333333333,122.85666666666701,121.223333333333,0,2,3,2,0.0,0
596,2594,-8.064677,-34.894238,133.89,118.85666666666701,130.19,132.29,121.65666666666701,119.59,0,2,3,2,0.0,0
597,348,-8.07575,-34.89362,116.09,122.49,127.15666666666701,108.523333333333,126.49,134.19,1,0,2,0,2.0,2
598,1501,-8.069832,-34.89632,113.523333333333,100.956666666667,114.69,91.99,125.99,117.35666666666701,0,1,2,1,1.0,1
599,2876,-8.062026,-34.901897,128.656666666667,115.123333333333,133.223333333333,126.223333333333,129.056666666667,128.223333333333,2,3,3,3,2.0,1
600,2239,-8.066875,-34.896301,114.29,121.223333333333,117.35666666666701,117.39,128.923333333333,107.99,0,1,3,1,1.0,0
601,2491,-8.065534,-34.886986,122.023333333333,134.19,131.32333333333298,122.49,124.09,133.723333333333,1,2,4,2,0.0,1
602,1008,-8.072274,-34.892113,114.823333333333,111.623333333333,122.59,87.3233333333333,109.556666666667,129.32333333333298,0,0,3,0,1.0,1
603,1326,-8.07046,-34.89632,96.8566666666667,108.19,119.123333333333,100.65666666666701,123.39,114.92333333333299,0,1,2,1,1.0,1
604,413,-8.075448,-34.89291,114.39,129.556666666667,129.523333333333,108.523333333333,118.89,134.89,1,0,3,0,2.0,2
605,856,-8.072733,-34.896034,107.99,112.39,117.69,102.69,125.556666666667,126.056666666667,1,0,2,0,1.0,1
606,153,-8.076694999999999,-34.896812,114.29,93.24,134.89,114.84,121.19,140.89,1,0,2,0,2.0,2
607,2178,-8.067166,-34.894138,122.65666666666701,121.756666666667,125.15666666666701,122.15666666666701,124.556666666667,104.69,0,1,3,1,0.0,0
608,485,-8.074916,-34.891209,124.39,123.29,127.223333333333,99.09,129.256666666667,146.123333333333,1,0,3,0,1.0,2
609,2888,-8.061568,-34.902393,127.123333333333,109.69,133.69,136.32333333333298,124.59,128.59,2,3,3,3,2.0,1
610,1229,-8.070781,-34.891746999999995,104.49,117.756666666667,122.956666666667,102.29,104.92333333333299,134.256666666667,0,1,3,1,1.0,1
611,2313,-8.066355,-34.893158,132.09,112.756666666667,124.69,129.29,123.323333333333,104.256666666667,0,1,3,1,0.0,0
612,758,-8.073155,-34.896557,99.9233333333333,99.3233333333333,123.15666666666701,94.29,129.723333333333,123.89,1,0,2,0,2.0,1
613,2227,-8.066927,-34.895786,121.123333333333,121.456666666667,118.556666666667,117.09,122.823333333333,100.756666666667,0,1,3,1,1.0,0
614,871,-8.07265,-34.894852,107.823333333333,121.49,103.223333333333,104.42333333333299,111.623333333333,129.123333333333,0,0,2,0,1.0,1
615,1569,-8.069644,-34.896408,108.456666666667,98.89,112.85666666666701,88.0566666666667,117.29,120.056666666667,0,1,2,1,1.0,1
616,2453,-8.065779,-34.88953,139.39,130.99,135.29,119.023333333333,109.09,134.223333333333,0,2,4,2,0.0,1
617,1788,-8.069086,-34.888351,117.92333333333299,131.623333333333,129.99,128.456666666667,106.956666666667,117.92333333333299,0,1,4,1,0.0,1
618,765,-8.073125,-34.89629,100.323333333333,110.823333333333,114.056666666667,110.15666666666701,127.323333333333,134.156666666667,1,0,2,0,1.0,1
619,1931,-8.068669,-34.891048,124.323333333333,132.756666666667,127.35666666666701,117.15666666666701,90.0233333333333,113.523333333333,0,1,3,1,0.0,1
620,1163,-8.071126,-34.895706,108.42333333333299,116.42333333333299,116.523333333333,99.8233333333333,125.42333333333299,117.92333333333299,0,0,2,0,1.0,1
621,155,-8.076687,-34.899634999999996,119.65666666666701,112.323333333333,119.023333333333,131.923333333333,131.856666666667,141.723333333333,2,1,1,1,2.0,2
622,1932,-8.068669,-34.889225,127.69,136.023333333333,132.556666666667,125.59,110.023333333333,127.79,0,1,4,1,0.0,1
623,167,-8.076573,-34.899685,125.223333333333,104.29,121.323333333333,132.523333333333,137.723333333333,139.29,2,1,1,1,2.0,2
624,1778,-8.069116000000001,-34.888290000000005,121.99,128.19,135.056666666667,127.85666666666701,110.09,131.32333333333298,0,1,4,1,0.0,1
625,2450,-8.065789,-34.890377,135.456666666667,131.82333333333298,134.423333333333,131.69,109.023333333333,126.42333333333299,0,2,4,2,0.0,0
626,1828,-8.068959,-34.889621999999996,127.415,127.94,137.04,109.715,103.59,135.415,0,1,3,1,0.0,1
627,1647,-8.069455,-34.895123,110.49,126.69,110.14,112.99,110.74,108.34,0,1,2,1,1.0,0
628,2502,-8.065449000000001,-34.886761,123.15666666666701,130.09,131.656666666667,124.123333333333,120.19,128.056666666667,1,2,4,2,0.0,1
629,362,-8.075659,-34.89362,115.64,124.04,128.59,108.94,122.04,132.24,1,0,2,0,2.0,2
630,2645,-8.064117,-34.885653999999995,114.29,139.056666666667,132.056666666667,119.556666666667,138.79,143.156666666667,1,2,5,2,0.0,1
631,1254,-8.070708999999999,-34.891791999999995,97.39,124.456666666667,123.69,106.89,97.39,136.556666666667,0,1,3,1,1.0,1
632,52,-8.077361999999999,-34.898842,116.49,85.3233333333333,121.39,121.15666666666701,131.356666666667,133.59,2,0,1,0,2.0,2
633,1444,-8.069985,-34.890696999999996,113.94,111.74,112.49,98.74,86.54,126.29,0,1,3,1,0.0,1
634,1765,-8.069142,-34.900517,126.756666666667,118.523333333333,121.39,124.85666666666701,129.456666666667,111.79,1,1,2,1,2.0,1
635,329,-8.07585,-34.899914,128.69,121.19,126.09,131.656666666667,139.523333333333,138.956666666667,2,1,1,1,2.0,2
636,1261,-8.070683,-34.892117,108.723333333333,134.523333333333,123.756666666667,113.65666666666701,108.556666666667,129.056666666667,0,1,3,1,1.0,1
